18:51:40.643 web3 [http-nio-8080-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:41.517 web3 [http-nio-42133-exec-3] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:41.881 web3 [http-nio-8080-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:42.517 web3 [http-nio-42133-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:42.766 web3 [http-nio-8080-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:43.516 web3 [http-nio-42133-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:43.686 web3 [http-nio-8080-exec-3] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:44.516 web3 [http-nio-42133-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:44.571 web3 [http-nio-8080-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:45.517 web3 [http-nio-42133-exec-9] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:45.663 web3 [http-nio-8080-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:46.516 web3 [http-nio-42133-exec-3] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:46.642 web3 [http-nio-8080-exec-3] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:47.517 web3 [http-nio-42133-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:47.615 web3 [http-nio-8080-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:48.521 web3 [http-nio-42133-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:48.702 web3 [http-nio-8080-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:49.517 web3 [http-nio-42133-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:49.664 web3 [http-nio-8080-exec-5] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:50.517 web3 [http-nio-42133-exec-9] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:50.723 web3 [http-nio-8080-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:51.519 web3 [http-nio-42133-exec-3] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:51.611 web3 [http-nio-8080-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:52.516 web3 [http-nio-42133-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:52.559 web3 [http-nio-8080-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:53.515 web3 [http-nio-42133-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:53.679 web3 [http-nio-8080-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:54.517 web3 [http-nio-42133-exec-9] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:54.587 web3 [http-nio-8080-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:55.516 web3 [http-nio-42133-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:55.706 web3 [http-nio-8080-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:56.515 web3 [http-nio-42133-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:56.632 web3 [http-nio-8080-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:57.517 web3 [http-nio-42133-exec-5] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:57.737 web3 [http-nio-8080-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:58.516 web3 [http-nio-42133-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:58.765 web3 [http-nio-8080-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:51:59.519 web3 [http-nio-42133-exec-9] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:51:59.674 web3 [http-nio-8080-exec-5] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:00.517 web3 [http-nio-42133-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:00.620 web3 [http-nio-8080-exec-9] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:01.516 web3 [http-nio-42133-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:01.582 web3 [http-nio-8080-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:02.516 web3 [http-nio-42133-exec-5] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:02.734 web3 [http-nio-8080-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:03.517 web3 [http-nio-42133-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:03.600 web3 [http-nio-8080-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:04.516 web3 [http-nio-42133-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:04.577 web3 [http-nio-8080-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:05.517 web3 [http-nio-42133-exec-9] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:05.986 web3 [http-nio-8080-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:06.515 web3 [http-nio-42133-exec-3] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:06.572 web3 [http-nio-8080-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:07.037 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：27157
18:52:07.037 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：27157
18:52:07.037 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
18:52:07.041 web3 [pool-1-thread-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:07.041 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 同步正在进行的交易到数据库：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:07.041 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - pendingTimeStamp: 1517223127041
18:52:07.046 web3 [pool-1-thread-1] WARN  c.web3.scph.scheduled.ScheduledTask - 交易正在进行中：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:07.519 web3 [http-nio-42133-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:07.627 web3 [http-nio-8080-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:08.541 web3 [http-nio-42133-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:08.636 web3 [http-nio-8080-exec-9] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:09.517 web3 [http-nio-42133-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:09.672 web3 [http-nio-8080-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:10.518 web3 [http-nio-42133-exec-9] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:10.587 web3 [http-nio-8080-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:11.517 web3 [http-nio-42133-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:11.883 web3 [http-nio-8080-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:12.518 web3 [http-nio-42133-exec-3] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:12.676 web3 [http-nio-8080-exec-3] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:13.516 web3 [http-nio-42133-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:13.663 web3 [http-nio-8080-exec-9] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:14.519 web3 [http-nio-42133-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:14.735 web3 [http-nio-8080-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:15.516 web3 [http-nio-42133-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:15.821 web3 [http-nio-8080-exec-6] ERROR com.web3.scph.service.Web3Service - 未获取到任何交易信息，交易hash或许有误：0x12fc6dcc88cf3cbb791bf12668c5cc00aed17764be40c7562ce0b80db454544f
18:52:15.827 web3 [http-nio-8080-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:16.517 web3 [http-nio-42133-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:16.691 web3 [http-nio-8080-exec-5] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:16.710 web3 [http-nio-8080-exec-4] ERROR com.web3.scph.service.Web3Service - 未获取到任何交易信息，交易hash或许有误：0x12fc6dcc88cf3cbb791bf12668c5cc00aed17764be40c7562ce0b80db454544f
18:52:17.516 web3 [http-nio-42133-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:17.594 web3 [http-nio-8080-exec-9] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:17.844 web3 [http-nio-8080-exec-1] ERROR com.web3.scph.service.Web3Service - 未获取到任何交易信息，交易hash或许有误：0x12fc6dcc88cf3cbb791bf12668c5cc00aed17764be40c7562ce0b80db454544f
18:52:18.517 web3 [http-nio-42133-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:18.746 web3 [http-nio-8080-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:18.766 web3 [http-nio-8080-exec-2] ERROR com.web3.scph.service.Web3Service - 未获取到任何交易信息，交易hash或许有误：0x12fc6dcc88cf3cbb791bf12668c5cc00aed17764be40c7562ce0b80db454544f
18:52:19.519 web3 [http-nio-42133-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:19.624 web3 [http-nio-8080-exec-5] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:19.678 web3 [http-nio-8080-exec-4] ERROR com.web3.scph.service.Web3Service - 未获取到任何交易信息，交易hash或许有误：0x12fc6dcc88cf3cbb791bf12668c5cc00aed17764be40c7562ce0b80db454544f
18:52:20.517 web3 [http-nio-42133-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:20.672 web3 [http-nio-8080-exec-3] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:20.725 web3 [http-nio-8080-exec-10] ERROR com.web3.scph.service.Web3Service - 未获取到任何交易信息，交易hash或许有误：0x12fc6dcc88cf3cbb791bf12668c5cc00aed17764be40c7562ce0b80db454544f
18:52:21.515 web3 [http-nio-42133-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:21.694 web3 [http-nio-8080-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:21.707 web3 [http-nio-8080-exec-2] ERROR com.web3.scph.service.Web3Service - 未获取到任何交易信息，交易hash或许有误：0x12fc6dcc88cf3cbb791bf12668c5cc00aed17764be40c7562ce0b80db454544f
18:52:22.516 web3 [http-nio-42133-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:22.714 web3 [http-nio-8080-exec-5] ERROR com.web3.scph.service.Web3Service - 未获取到任何交易信息，交易hash或许有误：0x12fc6dcc88cf3cbb791bf12668c5cc00aed17764be40c7562ce0b80db454544f
18:52:22.726 web3 [http-nio-8080-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:23.518 web3 [http-nio-42133-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:23.706 web3 [http-nio-8080-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:23.726 web3 [http-nio-8080-exec-9] ERROR com.web3.scph.service.Web3Service - 未获取到任何交易信息，交易hash或许有误：0x12fc6dcc88cf3cbb791bf12668c5cc00aed17764be40c7562ce0b80db454544f
18:52:24.517 web3 [http-nio-42133-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:24.633 web3 [http-nio-8080-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:24.755 web3 [http-nio-8080-exec-2] ERROR com.web3.scph.service.Web3Service - 未获取到任何交易信息，交易hash或许有误：0x12fc6dcc88cf3cbb791bf12668c5cc00aed17764be40c7562ce0b80db454544f
18:52:25.516 web3 [http-nio-42133-exec-3] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:25.617 web3 [http-nio-8080-exec-5] ERROR com.web3.scph.service.Web3Service - 未获取到任何交易信息，交易hash或许有误：0x12fc6dcc88cf3cbb791bf12668c5cc00aed17764be40c7562ce0b80db454544f
18:52:25.635 web3 [http-nio-8080-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:26.516 web3 [http-nio-42133-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:26.704 web3 [http-nio-8080-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:27.518 web3 [http-nio-42133-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:27.742 web3 [http-nio-8080-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:28.516 web3 [http-nio-42133-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:28.772 web3 [http-nio-8080-exec-9] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:29.518 web3 [http-nio-42133-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:29.875 web3 [http-nio-8080-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:30.518 web3 [http-nio-42133-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:30.628 web3 [http-nio-8080-exec-5] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:31.517 web3 [http-nio-42133-exec-9] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:31.742 web3 [http-nio-8080-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:32.518 web3 [http-nio-42133-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:32.896 web3 [http-nio-8080-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:33.517 web3 [http-nio-42133-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:33.644 web3 [http-nio-8080-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:34.517 web3 [http-nio-42133-exec-5] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:34.779 web3 [http-nio-8080-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:35.519 web3 [http-nio-42133-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:35.725 web3 [http-nio-8080-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:36.120 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：27157
18:52:36.120 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：27157
18:52:36.120 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
18:52:36.517 web3 [http-nio-42133-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
18:52:36.674 web3 [pool-1-thread-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:36.674 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 同步正在进行的交易到数据库：0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:36.674 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - pendingTimeStamp: 1517223156674
18:52:36.681 web3 [pool-1-thread-1] WARN  c.web3.scph.scheduled.ScheduledTask - 交易正在进行中：0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:36.697 web3 [http-nio-8080-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xa8067fbf25b15b8f031ddb557229e95e91db748021cd025c0d77ec95d6613e1a
18:52:37.516 web3 [http-nio-42133-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
